token,rater_label,clip_id,clip_filename,watched_complete,watch_progress_sec,duration_sec,memorability,perceived_agency,best_context,payload_json,end_highest_rated_notes,end_lowest_rated_notes,end_further_comments,end_payload_json,updated_at
16328b70c7ffc3702c5ff204c50cbddd,007,12,4939Z_C_2026-01-06_18-40-59.mp4,True,80.1,80.1,,6,background_ambience,"{'R_1': '7', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '2', 'R_8': '7', 'R_9': '6', 'comments': 'This clip seemed more harmonic - driven by audio composition first. I think I experienced sequences, and pacing of delivery was moderate. I thought it may have been more human composed, but perhaps there were more parameters on harmonicity for a computer-driven algorithmic composition. It felt hypnotic and was the first clip I wanted to replay, and played/watched/listened twice. I thought it would be suitable for background ambiance or an installation. I am finding the synth sound used a little harsh throughout all clips - but this composition was more enjoyable and felt like wind chimes.', 'attention': 'Balanced', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T09:48:57.981037+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,22,6770L_A_2026-01-07_14-48-10.mp4,True,70.406,70.406,,5,live_performance,"{'R_1': '2', 'R_2': '5', 'R_3': '2', 'R_4': '5', 'R_5': '4', 'R_6': '4', 'R_7': '4', 'R_8': '5', 'R_9': '5', 'comments': ""I couldn't help but think there was a human on a keyboard behind the scenes just randomly inputting sound, and seeking some visual pattern. It felt pretty random and then got faster and faster once a pattern was found. The experience was incoherent to me and felt more like a live exploration of cause-and-effect that I was experiencing recorded."", 'attention': 'Mostly light', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T09:55:05.566608+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,19,5747E_A_2026-01-09_15-32-44.mp4,True,86.016667,86.016667,,6,installation_gallery,"{'R_1': '6', 'R_2': '6', 'R_3': '6', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '7', 'R_9': '6', 'comments': ""I finally learned that blue is F#/Gb, pink is A#/Bb, and violet is G#/Ab. The limitations on colors and pitch in this mode really helped, and even if the composition felt random, having less pitch/color parameters made it much more enjoyable for me to watch and listen. I enjoyed it at this pace, and would probably enjoy it even more with delivery at half speed or slower. I couldn't tell if it was human or computer generated, but it's certainly something that a human COULD compose."", 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T10:01:01.476377+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,20,5747E_B_2026-01-09_15-54-52.mp4,True,78.004,78.004,,6,background_ambience,"{'R_1': '7', 'R_2': '3', 'R_3': '5', 'R_4': '3', 'R_5': '3', 'R_6': '4', 'R_7': '4', 'R_8': '4', 'R_9': '6', 'comments': 'This clip was very interesting to me. I suddenly wondered why fifths were close together in color, and also wondered why the same pitches were recurring in wildly different visual areas than I expected them to since I last had heard that pitch. I felt like the colors were ""surprising"" me as to their location, and therefore randomized in location, while the audio was much more sequential and coherent. it felt jazzy and chill, and I would definitely not mine listening to that as background ambience music with lights going on in this clip that I wouldn\'t have to pay much attention to. However, since I was focused in this study, the randomness of color location captured most of my attention and detracted from my enjoyment of the audio composition.', 'attention': 'Mostly light', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T10:06:37.513450+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,7,4069S_A_2026-01-07_12-18-40.mp4,True,56.749023,56.749023,,7,unsure,"{'R_1': '4', 'R_2': '3', 'R_3': '5', 'R_4': '2', 'R_5': '2', 'R_6': '6', 'R_7': '6', 'R_8': '4', 'R_9': '7', 'comments': 'The full sudden fillings of the unit with color felt overwhelming and unhelpful. I felt I was going a little cross eyed trying to experience pattern through an absence of color.', 'attention': 'Mostly light', 'condition_guess': 'visual_only'}",,,,{},2026-01-13T10:18:54.678881+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,26,7974C_B_2026-01-07_17-52-19.mp4,True,90.216667,90.216667,,6,live_performance,"{'R_1': '5', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '2', 'R_7': '4', 'R_8': '3', 'R_9': '6', 'comments': 'Interestingly this one started to feel more impressionistic (like Debussy). There was more gradual color shifting and what sounded like extended harmonies and rhythms that were more intentional than previous clips. I enjoyed it and the moments that brought down my liking rating was when it quickly got too ""busy"" visually and perhaps added what felt like destructive interference. (I admit for the differentiation of ""constructive"" and ""destructive"" interference has been a bit ambiguous for me to define so far.)', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T10:13:30.852478+00:00
16328b70c7ffc3702c5ff204c50cbddd,007,14,5220H_B_2026-01-05_20-22-36.mp4,True,82.6,82.6,,7,live_performance,"{'R_1': '7', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '6', 'R_9': '7', 'comments': ""The sense of rhythmic pulse and rhythms in the composition at a digestible pace made this composition very enjoyable for me, even if pitches were leaping. The visuals reinforced the experience and made it enjoyable to watch while listening. I enjoyed the coherence and started bopping my head do it, feeling rhythm in my body in this clip. I liked it a lot - felt it must be human led. I'd dig that in a live-performance setting."", 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T10:22:46.420339+00:00
c654e193a55241bb0721892c66213f4f,011,16,5344J_A_2026-01-05_17-06-17.mp4,True,78.016667,78.016667,,3,installation_gallery,"{'R_1': '5', 'R_2': '6', 'R_3': '4', 'R_4': '6', 'R_5': '2', 'R_6': '4', 'R_8': '5', 'R_9': '3', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T16:40:05.939986+00:00
c654e193a55241bb0721892c66213f4f,011,24,6770L_C_2026-01-07_15-39-22.mp4,True,103.633333,103.633333,,3,installation_gallery,"{'R_1': '5', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '5', 'R_6': '3', 'R_7': '3', 'R_8': '4', 'R_9': '3', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T16:54:55.328195+00:00
c654e193a55241bb0721892c66213f4f,011,22,6770L_A_2026-01-07_14-48-10.mp4,True,70.406,70.406,,3,unsure,"{'R_1': '3', 'R_2': '5', 'R_3': '2', 'R_4': '2', 'R_5': '6', 'R_6': '6', 'R_7': '6', 'R_8': '4', 'R_9': '3', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T17:57:39.417543+00:00
c654e193a55241bb0721892c66213f4f,011,2,1661J_B_2026-01-06_11-52-56.mp4,True,78.942,78.942,,4,installation_gallery,"{'R_1': '4', 'R_2': '5', 'R_3': '4', 'R_4': '5', 'R_5': '5', 'R_6': '3', 'R_7': '2', 'R_8': '1', 'R_9': '4', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T18:51:31.097666+00:00
1270ebf547c6d3f9c238e6b0aa37b824,014,17,5344J_B_2026-01-05_17-27-06.mp4,True,71.026,71.026,,7,live_performance,"{'R_1': '4', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '7', 'R_9': '7', 'comments': 'some of the sounds or notes are too high pitched. I wanted to take control and prevented them from hitting the bottom right of the hexagonal  canvas/ inverted light and sound keyboard . Sounded like this piece was played by a human. Was it ?? ', 'attention': 'Balanced', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T20:53:34.888625+00:00
1270ebf547c6d3f9c238e6b0aa37b824,014,16,5344J_A_2026-01-05_17-06-17.mp4,True,78.017,78.017,,1,unsure,"{'R_1': '1', 'R_2': '1', 'R_3': '1', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '7', 'R_8': '1', 'R_9': '1', 'comments': ""The bottom/lower part of the hexagonal canvas produces/ shows high pitch sounds which are too unpleasant to my ears and liking. I did't like at all this piece. "", 'attention': 'Mostly sound', 'condition_guess': 'unsure'}",,,,{},2026-01-13T20:59:12.698968+00:00
c654e193a55241bb0721892c66213f4f,011,28,Default_Params_2026-01-06_10-07-27.mp4,True,68.983333,68.983333,,2,installation_gallery,"{'R_1': '5', 'R_2': '5', 'R_3': '4', 'R_4': '4', 'R_5': '4', 'R_6': '3', 'R_7': '3', 'R_8': '4', 'R_9': '2', 'comments': '', 'attention': 'Mostly sound', 'condition_guess': 'audiovisual'}",,,,{},2026-01-13T16:51:59.026984+00:00
c654e193a55241bb0721892c66213f4f,011,19,5747E_A_2026-01-09_15-32-44.mp4,True,86.016667,86.016667,,4,installation_gallery,"{'R_1': '6', 'R_2': '5', 'R_3': '5', 'R_4': '4', 'R_5': '2', 'R_6': '2', 'R_7': '2', 'R_8': '5', 'R_9': '4', 'comments': '', 'attention': 'Balanced', 'condition_guess': 'audio_only'}",,,,{},2026-01-13T18:53:36.668990+00:00
1270ebf547c6d3f9c238e6b0aa37b824,014,3,1661J_C_2026-01-06_12-27-39.mp4,True,80.698,80.698,,7,installation_gallery,"{'R_1': '7', 'R_2': '7', 'R_3': '7', 'R_4': '7', 'R_5': '7', 'R_6': '1', 'R_7': '1', 'R_8': '5', 'R_9': '7', 'comments': 'sounded like played /  driven by a human playing pinball ! Brilliant, I love it because I used to love playing pinball games', 'attention': 'Balanced', 'condition_guess': 'unsure'}",,,,{},2026-01-13T20:45:36.052472+00:00
